"id","name","category","categoryTrail","argCount","argKeys","dataFileCount","hasPython","hasR","previewUrl","svgUrl","pythonUrl","rUrl","metaUrl","url"
"6742d067958211d5ed19d8ee","流程图-横向","流程图","流程图 / 横向","4","data1type;data1typeApp;sourceCol;targetCol","1","yes","yes","templates/6742d067958211d5ed19d8ee/preview.png","templates/6742d067958211d5ed19d8ee/rendered.svg","templates/6742d067958211d5ed19d8ee/python_example.py","templates/6742d067958211d5ed19d8ee/R_example.R","templates/6742d067958211d5ed19d8ee/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6742d067958211d5ed19d8ee"
"67761e9fc8c401fc9d9ed8e2","流程图-竖直","流程图","流程图 / 竖直","4","data1type;data1typeApp;sourceCol;targetCol","1","yes","yes","templates/67761e9fc8c401fc9d9ed8e2/preview.png","templates/67761e9fc8c401fc9d9ed8e2/rendered.svg","templates/67761e9fc8c401fc9d9ed8e2/python_example.py","templates/67761e9fc8c401fc9d9ed8e2/R_example.R","templates/67761e9fc8c401fc9d9ed8e2/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67761e9fc8c401fc9d9ed8e2"
"674ffe93b3a7e1a5d417f14b","面积图-分组-横轴分类","面积图","面积图 / 分组 / 横轴分类","5","data1type;data1typeApp;nameCol;yVCol;xCol","1","yes","yes","templates/674ffe93b3a7e1a5d417f14b/preview.png","templates/674ffe93b3a7e1a5d417f14b/rendered.svg","templates/674ffe93b3a7e1a5d417f14b/python_example.py","templates/674ffe93b3a7e1a5d417f14b/R_example.R","templates/674ffe93b3a7e1a5d417f14b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=674ffe93b3a7e1a5d417f14b"
"6788dd0f02185aae52e958dc","面积图-三维","面积图","面积图 / 三维","6","data1type;data1typeApp;nameCol;xVCol;yVCol;zVCol","1","yes","yes","templates/6788dd0f02185aae52e958dc/preview.png","templates/6788dd0f02185aae52e958dc/rendered.svg","templates/6788dd0f02185aae52e958dc/python_example.py","templates/6788dd0f02185aae52e958dc/R_example.R","templates/6788dd0f02185aae52e958dc/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6788dd0f02185aae52e958dc"
"6750174ab3a7e1a5d417f527","气泡图-横纵轴分类-分组-同组同色","面积图","面积图 / 分组 / 横轴分类 / 不重叠","6","data1type;data1typeApp;groupCol;valueCol;rowCol;colCol","1","yes","yes","templates/6750174ab3a7e1a5d417f527/preview.png","templates/6750174ab3a7e1a5d417f527/rendered.svg","templates/6750174ab3a7e1a5d417f527/python_example.py","templates/6750174ab3a7e1a5d417f527/R_example.R","templates/6750174ab3a7e1a5d417f527/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=686c88de85f1a520d77b2686"
"683d5b836226ac259e6c21c2","瀑布图-多组","瀑布图","瀑布图 / 多组","5","data1type;data1typeApp;groupCol;xVCol;yVCol","1","yes","yes","templates/683d5b836226ac259e6c21c2/preview.png","templates/683d5b836226ac259e6c21c2/rendered.svg","templates/683d5b836226ac259e6c21c2/python_example.py","templates/683d5b836226ac259e6c21c2/R_example.R","templates/683d5b836226ac259e6c21c2/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=683d5b836226ac259e6c21c2"
"67567dd660eadfff7810d3d1","气泡图-横纵轴分类-渐变色-有网格","瀑布图","瀑布图 / 单组","6","data1type;data1typeApp;nameCol;minv;maxv;step","1","yes","yes","templates/67567dd660eadfff7810d3d1/preview.png","templates/67567dd660eadfff7810d3d1/rendered.svg","templates/67567dd660eadfff7810d3d1/python_example.py","templates/67567dd660eadfff7810d3d1/R_example.R","templates/67567dd660eadfff7810d3d1/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68f88cf753c4ddf667aabfe9"
"686c88de85f1a520d77b2686","气泡图-横纵轴分类-分组-同组同色","气泡图","气泡图 / 横纵轴分类 / 分组 / 同组同色","6","data1type;data1typeApp;groupCol;valueCol;rowCol;colCol","1","yes","yes","templates/686c88de85f1a520d77b2686/preview.png","templates/686c88de85f1a520d77b2686/rendered.svg","templates/686c88de85f1a520d77b2686/python_example.py","templates/686c88de85f1a520d77b2686/R_example.R","templates/686c88de85f1a520d77b2686/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=686c88de85f1a520d77b2686"
"6983f2bb5a9b04028486b6bd","气泡图-横纵轴分类-横轴分组","气泡图","气泡图 / 横纵轴分类 / 横轴分组","6","data1type;data2type;data1typeApp;data2typeApp;groupCol;nameCol","2","yes","yes","templates/6983f2bb5a9b04028486b6bd/preview.png","templates/6983f2bb5a9b04028486b6bd/rendered.svg","templates/6983f2bb5a9b04028486b6bd/python_example.py","templates/6983f2bb5a9b04028486b6bd/R_example.R","templates/6983f2bb5a9b04028486b6bd/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6983f2bb5a9b04028486b6bd"
"68f88cf753c4ddf667aabfe9","气泡图-横纵轴分类-渐变色-有网格","气泡图","气泡图 / 横纵轴分类 / 渐变色 / 有网格","6","data1type;data1typeApp;nameCol;minv;maxv;step","1","yes","yes","templates/68f88cf753c4ddf667aabfe9/preview.png","templates/68f88cf753c4ddf667aabfe9/rendered.svg","templates/68f88cf753c4ddf667aabfe9/python_example.py","templates/68f88cf753c4ddf667aabfe9/R_example.R","templates/68f88cf753c4ddf667aabfe9/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68f88cf753c4ddf667aabfe9"
"6761297c0dc21c3782f035f8","气泡图-横纵轴分类-统计柱子","气泡图","气泡图 / 横纵轴分类 / 统计柱子","6","data1type;data1typeApp;nameCol;yVCol;valueCol;colorVCol","1","yes","yes","templates/6761297c0dc21c3782f035f8/preview.png","templates/6761297c0dc21c3782f035f8/rendered.svg","templates/6761297c0dc21c3782f035f8/python_example.py","templates/6761297c0dc21c3782f035f8/R_example.R","templates/6761297c0dc21c3782f035f8/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6761297c0dc21c3782f035f8"
"676121b90dc21c3782f034ff","气泡图-横纵轴数值-空心圆","气泡图","气泡图 / 横纵轴数值 / 空心圆","6","data1type;data1typeApp;xVCol;yVCol;rVCol;colorVCol","1","yes","yes","templates/676121b90dc21c3782f034ff/preview.png","templates/676121b90dc21c3782f034ff/rendered.svg","templates/676121b90dc21c3782f034ff/python_example.py","templates/676121b90dc21c3782f034ff/R_example.R","templates/676121b90dc21c3782f034ff/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676121b90dc21c3782f034ff"
"66d4202c6d3485916d192ba5","气泡图-纵轴分类横轴数值-分组-同组同色","气泡图","气泡图 / 纵轴分类横轴数值 / 分组 / 同组同色","5","data1type;data1typeApp;nameCol;xVCol;groupCol","1","yes","yes","templates/66d4202c6d3485916d192ba5/preview.png","templates/66d4202c6d3485916d192ba5/rendered.svg","templates/66d4202c6d3485916d192ba5/python_example.py","templates/66d4202c6d3485916d192ba5/R_example.R","templates/66d4202c6d3485916d192ba5/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66d4202c6d3485916d192ba5"
"66a0610dc846c0bf2409f8ff","气泡图-纵轴分类横轴数值-渐变色","气泡图","气泡图 / 纵轴分类横轴数值 / 渐变色","6","data1type;data1typeApp;nameCol;xVCol;rVCol;colorVCol","1","yes","yes","templates/66a0610dc846c0bf2409f8ff/preview.png","templates/66a0610dc846c0bf2409f8ff/rendered.svg","templates/66a0610dc846c0bf2409f8ff/python_example.py","templates/66a0610dc846c0bf2409f8ff/R_example.R","templates/66a0610dc846c0bf2409f8ff/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66a0610dc846c0bf2409f8ff"
"66a07147c846c0bf240a376b","气泡图-纵轴分类横轴数值-自动计算负logP值","气泡图","气泡图 / 纵轴分类横轴数值 / 自动计算负logP值","6","data1type;data1typeApp;nameCol;xVCol;rVCol;legendTitle","1","yes","yes","templates/66a07147c846c0bf240a376b/preview.png","templates/66a07147c846c0bf240a376b/rendered.svg","templates/66a07147c846c0bf240a376b/python_example.py","templates/66a07147c846c0bf240a376b/R_example.R","templates/66a07147c846c0bf240a376b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66a07147c846c0bf240a376b"
"68b14a8ac910cf666b2ec29d","热图-3D柱子-正负相关性","热图","热图 / 3D柱子 / 正负相关性","6","data1type;data1typeApp;nameCol;minv;maxv;step","1","yes","yes","templates/68b14a8ac910cf666b2ec29d/preview.png","templates/68b14a8ac910cf666b2ec29d/rendered.svg","templates/68b14a8ac910cf666b2ec29d/python_example.py","templates/68b14a8ac910cf666b2ec29d/R_example.R","templates/68b14a8ac910cf666b2ec29d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68b14a8ac910cf666b2ec29d"
"67da7921210978850e12e4ac","热图-基础","热图","热图 / 基础","6","data1type;data1typeApp;nameCol;minv;maxv;step","1","yes","yes","templates/67da7921210978850e12e4ac/preview.png","templates/67da7921210978850e12e4ac/rendered.svg","templates/67da7921210978850e12e4ac/python_example.py","templates/67da7921210978850e12e4ac/R_example.R","templates/67da7921210978850e12e4ac/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67da7921210978850e12e4ac"
"668bb701f7fccc764535b687","热图-有分类条","热图","热图 / 有分类条","7","data1type;data1typeApp;nameCol;typesCols;minv;maxv;step","1","yes","yes","templates/668bb701f7fccc764535b687/preview.png","templates/668bb701f7fccc764535b687/rendered.svg","templates/668bb701f7fccc764535b687/python_example.py","templates/668bb701f7fccc764535b687/R_example.R","templates/668bb701f7fccc764535b687/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=668bb701f7fccc764535b687"
"66e18ec9bbe664e368cf5cfa","热图-有分类条-横向","热图","热图 / 有分类条 / 横向","9","data1type;data2type;data1typeApp;data2typeApp;nameCol;typesCols;minv;maxv;step","2","yes","yes","templates/66e18ec9bbe664e368cf5cfa/preview.png","templates/66e18ec9bbe664e368cf5cfa/rendered.svg","templates/66e18ec9bbe664e368cf5cfa/python_example.py","templates/66e18ec9bbe664e368cf5cfa/R_example.R","templates/66e18ec9bbe664e368cf5cfa/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66e18ec9bbe664e368cf5cfa"
"67da97ffe0c94627814117b9","热图-有聚类树-自动匹配","热图","热图 / 有聚类树 / 自动匹配","6","data1type;data2type;data1typeApp;data2typeApp;nameCol;treeCol","2","yes","yes","templates/67da97ffe0c94627814117b9/preview.png","templates/67da97ffe0c94627814117b9/rendered.svg","templates/67da97ffe0c94627814117b9/python_example.py","templates/67da97ffe0c94627814117b9/R_example.R","templates/67da97ffe0c94627814117b9/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67da97ffe0c94627814117b9"
"69afb03d57da66ecd1599503","热图-有聚类树-自动匹配","热图","热图 / 多组","6","data1type;data2type;data1typeApp;data2typeApp;nameCol;treeCol","2","yes","yes","templates/69afb03d57da66ecd1599503/preview.png","templates/69afb03d57da66ecd1599503/rendered.svg","templates/69afb03d57da66ecd1599503/python_example.py","templates/69afb03d57da66ecd1599503/R_example.R","templates/69afb03d57da66ecd1599503/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67da97ffe0c94627814117b9"
"6863288b8e7da8465b482a70","三角热图-方块大小渐变","三角热图","三角热图 / 方块大小渐变","9","data1type;data1typeApp;valueCol;rowCol;colCol;xinCol;minv;maxv;step","1","yes","yes","templates/6863288b8e7da8465b482a70/preview.png","templates/6863288b8e7da8465b482a70/rendered.svg","templates/6863288b8e7da8465b482a70/python_example.py","templates/6863288b8e7da8465b482a70/R_example.R","templates/6863288b8e7da8465b482a70/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6863288b8e7da8465b482a70"
"6863492eb58cce3d98483cdf","三角热图-方块大小渐变-自动统一行列顺序-文本靠左","三角热图","三角热图 / 方块大小渐变 / 自动统一行列顺序 / 文本靠左","9","data1type;data1typeApp;valueCol;rowCol;colCol;xinCol;minv;maxv;step","1","yes","yes","templates/6863492eb58cce3d98483cdf/preview.png","templates/6863492eb58cce3d98483cdf/rendered.svg","templates/6863492eb58cce3d98483cdf/python_example.py","templates/6863492eb58cce3d98483cdf/R_example.R","templates/6863492eb58cce3d98483cdf/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6863492eb58cce3d98483cdf"
"66a4445e39235be1dd448364","三角热图-显示数值","三角热图","三角热图 / 显示数值","8","data1type;data1typeApp;valueCol;rowCol;colCol;minv;maxv;step","1","yes","yes","templates/66a4445e39235be1dd448364/preview.png","templates/66a4445e39235be1dd448364/rendered.svg","templates/66a4445e39235be1dd448364/python_example.py","templates/66a4445e39235be1dd448364/R_example.R","templates/66a4445e39235be1dd448364/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66a4445e39235be1dd448364"
"6789ca72c08c7f4fd9cca729","三维堆叠图","三维堆叠图","三维堆叠图","6","data1type;data1typeApp;xVCol;yVCol;zVCols;zTitle","1","yes","yes","templates/6789ca72c08c7f4fd9cca729/preview.png","templates/6789ca72c08c7f4fd9cca729/rendered.svg","templates/6789ca72c08c7f4fd9cca729/python_example.py","templates/6789ca72c08c7f4fd9cca729/R_example.R","templates/6789ca72c08c7f4fd9cca729/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6789ca72c08c7f4fd9cca729"
"6789d6dac08c7f4fd9cca78a","三维堆叠图-立体柱子","三维堆叠图","三维堆叠图 / 立体柱子","6","data1type;data1typeApp;xVCol;yVCol;zVCols;zTitle","1","yes","yes","templates/6789d6dac08c7f4fd9cca78a/preview.png","templates/6789d6dac08c7f4fd9cca78a/rendered.svg","templates/6789d6dac08c7f4fd9cca78a/python_example.py","templates/6789d6dac08c7f4fd9cca78a/R_example.R","templates/6789d6dac08c7f4fd9cca78a/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6789d6dac08c7f4fd9cca78a"
"678715759cc482bfd0150b69","三维散点图-xyz连续型变量","三维散点图","三维散点图 / xyz连续型变量","6","data1type;data1typeApp;nameCol;xVCol;yVCol;zVCol","1","yes","yes","templates/678715759cc482bfd0150b69/preview.png","templates/678715759cc482bfd0150b69/rendered.svg","templates/678715759cc482bfd0150b69/python_example.py","templates/678715759cc482bfd0150b69/R_example.R","templates/678715759cc482bfd0150b69/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=678715759cc482bfd0150b69"
"68a8267d19a5da28f549d619","散点饼图","三维散点图","三维散点图 / 分组 / xyz连续型变量 / 投影","5","data1type;data1typeApp;nameCol;yVCol;valueCols","1","yes","yes","templates/68a8267d19a5da28f549d619/preview.png","templates/68a8267d19a5da28f549d619/rendered.svg","templates/68a8267d19a5da28f549d619/python_example.py","templates/68a8267d19a5da28f549d619/R_example.R","templates/68a8267d19a5da28f549d619/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675bc77c840a91c9c316375d"
"6785f7620719133e28747b0b","散点饼图-半径变化","三维散点图","三维散点图 / 透视矩阵","6","data1type;data1typeApp;nameCol;yVCol;rVCol;valueCols","1","yes","yes","templates/6785f7620719133e28747b0b/preview.png","templates/6785f7620719133e28747b0b/rendered.svg","templates/6785f7620719133e28747b0b/python_example.py","templates/6785f7620719133e28747b0b/R_example.R","templates/6785f7620719133e28747b0b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675bdafa840a91c9c31637e3"
"6788d7bd02185aae52e95832","三维折线图-xyz连续型变量","三维折线图","三维折线图 / xyz连续型变量","6","data1type;data1typeApp;nameCol;xVCol;yVCol;zVCol","1","yes","yes","templates/6788d7bd02185aae52e95832/preview.png","templates/6788d7bd02185aae52e95832/rendered.svg","templates/6788d7bd02185aae52e95832/python_example.py","templates/6788d7bd02185aae52e95832/R_example.R","templates/6788d7bd02185aae52e95832/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6788d7bd02185aae52e95832"
"675bc77c840a91c9c316375d","散点饼图","散点饼图","散点饼图","5","data1type;data1typeApp;nameCol;yVCol;valueCols","1","yes","yes","templates/675bc77c840a91c9c316375d/preview.png","templates/675bc77c840a91c9c316375d/rendered.svg","templates/675bc77c840a91c9c316375d/python_example.py","templates/675bc77c840a91c9c316375d/R_example.R","templates/675bc77c840a91c9c316375d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675bc77c840a91c9c316375d"
"675bdafa840a91c9c31637e3","散点饼图-半径变化","散点饼图","散点饼图 / 半径变化","6","data1type;data1typeApp;nameCol;yVCol;rVCol;valueCols","1","yes","yes","templates/675bdafa840a91c9c31637e3/preview.png","templates/675bdafa840a91c9c31637e3/rendered.svg","templates/675bdafa840a91c9c31637e3/python_example.py","templates/675bdafa840a91c9c31637e3/R_example.R","templates/675bdafa840a91c9c31637e3/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675bdafa840a91c9c31637e3"
"675be29c840a91c9c3163891","散点饼图-半径变化-分组","散点饼图","散点饼图 / 半径变化 / 分组","7","data1type;data1typeApp;nameCol;groupCol;rVCol;yVCol;valueCols","1","yes","yes","templates/675be29c840a91c9c3163891/preview.png","templates/675be29c840a91c9c3163891/rendered.svg","templates/675be29c840a91c9c3163891/python_example.py","templates/675be29c840a91c9c3163891/R_example.R","templates/675be29c840a91c9c3163891/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675be29c840a91c9c3163891"
"66d4650e6d3485916d19321b","散点饼图-不显坐标系","散点饼图","散点饼图 / 不显坐标系","9","data1type;data2type;data1typeApp;data2typeApp;groupCol;xVCol;yVCol;valueCol;typeCol","2","yes","yes","templates/66d4650e6d3485916d19321b/preview.png","templates/66d4650e6d3485916d19321b/rendered.svg","templates/66d4650e6d3485916d19321b/python_example.py","templates/66d4650e6d3485916d19321b/R_example.R","templates/66d4650e6d3485916d19321b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66d4650e6d3485916d19321b"
"685204b0f95260dac1ec169c","散点饼图-横纵轴分类","散点饼图","散点饼图 / 横纵轴分类","5","data1type;data1typeApp;xSCol;ySCol;valueCols","1","yes","yes","templates/685204b0f95260dac1ec169c/preview.png","templates/685204b0f95260dac1ec169c/rendered.svg","templates/685204b0f95260dac1ec169c/python_example.py","templates/685204b0f95260dac1ec169c/R_example.R","templates/685204b0f95260dac1ec169c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=685204b0f95260dac1ec169c"
"6764b527393f82c554556241","散点饼图-横纵轴数值","散点饼图","散点饼图 / 横纵轴数值","5","data1type;data1typeApp;xVCol;yVCol;valueCols","1","yes","yes","templates/6764b527393f82c554556241/preview.png","templates/6764b527393f82c554556241/rendered.svg","templates/6764b527393f82c554556241/python_example.py","templates/6764b527393f82c554556241/R_example.R","templates/6764b527393f82c554556241/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6764b527393f82c554556241"
"675baab0840a91c9c31635bb","散点图-横轴分类纵轴数值-分组-同组同色","散点饼图","散点饼图 / 分组","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/675baab0840a91c9c31635bb/preview.png","templates/675baab0840a91c9c31635bb/rendered.svg","templates/675baab0840a91c9c31635bb/python_example.py","templates/675baab0840a91c9c31635bb/R_example.R","templates/675baab0840a91c9c31635bb/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675e06d0c6a411fef4bd40ae"
"675e14d3c6a411fef4bd41bd","散点图-横轴分类纵轴数值-多变量-点多形状","散点图","散点图 / 横轴分类纵轴数值 / 多变量 / 点多形状","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/675e14d3c6a411fef4bd41bd/preview.png","templates/675e14d3c6a411fef4bd41bd/rendered.svg","templates/675e14d3c6a411fef4bd41bd/python_example.py","templates/675e14d3c6a411fef4bd41bd/R_example.R","templates/675e14d3c6a411fef4bd41bd/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675e14d3c6a411fef4bd41bd"
"675e06d0c6a411fef4bd40ae","散点图-横轴分类纵轴数值-分组-同组同色","散点图","散点图 / 横轴分类纵轴数值 / 分组 / 同组同色","4","data1type;data1typeApp;nameCol;valueCols","1","yes","yes","templates/675e06d0c6a411fef4bd40ae/preview.png","templates/675e06d0c6a411fef4bd40ae/rendered.svg","templates/675e06d0c6a411fef4bd40ae/python_example.py","templates/675e06d0c6a411fef4bd40ae/R_example.R","templates/675e06d0c6a411fef4bd40ae/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=675e06d0c6a411fef4bd40ae"
"6947a9f1948ba872102c519b","散点图-横纵轴数值-点多形状-四个象限","散点图","散点图 / 横纵轴数值 / 点多形状 / 四个象限","5","data1type;data1typeApp;groupCol;xVCol;yVCol","1","yes","yes","templates/6947a9f1948ba872102c519b/preview.png","templates/6947a9f1948ba872102c519b/rendered.svg","templates/6947a9f1948ba872102c519b/python_example.py","templates/6947a9f1948ba872102c519b/R_example.R","templates/6947a9f1948ba872102c519b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6947a9f1948ba872102c519b"
"67d9443b11eeb4461e7205df","散点图-横纵轴数值-分组","散点图","散点图 / 横纵轴数值 / 分组","6","data1type;data1typeApp;nameCol;groupCol;xVCol;yVCol","1","yes","yes","templates/67d9443b11eeb4461e7205df/preview.png","templates/67d9443b11eeb4461e7205df/rendered.svg","templates/67d9443b11eeb4461e7205df/python_example.py","templates/67d9443b11eeb4461e7205df/R_example.R","templates/67d9443b11eeb4461e7205df/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67d9443b11eeb4461e7205df"
"68ff50c6bb52e659119579b8","散点图-横纵轴数值-分组-点多形状","散点图","散点图 / 横纵轴数值 / 分组 / 点多形状","5","data1type;data1typeApp;nameCol;xVCol;yVCol","1","yes","yes","templates/68ff50c6bb52e659119579b8/preview.png","templates/68ff50c6bb52e659119579b8/rendered.svg","templates/68ff50c6bb52e659119579b8/python_example.py","templates/68ff50c6bb52e659119579b8/R_example.R","templates/68ff50c6bb52e659119579b8/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68ff50c6bb52e659119579b8"
"668555c131239542b60568ba","散点图-横纵轴数值-分组-圈内文本","散点图","散点图 / 横轴分类纵轴数值 / 分组 / 误差线","7","data1type;data1typeApp;groupCol;xVCol;yVCol;txtShowCol;legendTitle","1","yes","yes","templates/668555c131239542b60568ba/preview.png","templates/668555c131239542b60568ba/rendered.svg","templates/668555c131239542b60568ba/python_example.py","templates/668555c131239542b60568ba/R_example.R","templates/668555c131239542b60568ba/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=680982054f3ff56232c340f4"
"680982054f3ff56232c340f4","散点图-横纵轴数值-分组-圈内文本","散点图","散点图 / 横纵轴数值 / 分组 / 圈内文本","7","data1type;data1typeApp;groupCol;xVCol;yVCol;txtShowCol;legendTitle","1","yes","yes","templates/680982054f3ff56232c340f4/preview.png","templates/680982054f3ff56232c340f4/rendered.svg","templates/680982054f3ff56232c340f4/python_example.py","templates/680982054f3ff56232c340f4/R_example.R","templates/680982054f3ff56232c340f4/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=680982054f3ff56232c340f4"
"67da4f8bf4b5713b590f4c60","散点图-横纵轴数值-分组-置信椭圆","散点图","散点图 / 横纵轴数值 / 分组 / 置信椭圆","11","data1type;data2type;data1typeApp;data2typeApp;groupCol;xVCol;yVCol;axis1dot1Col;axis1dot2Col;axis2dot1Col;axis2dot2Col","2","yes","yes","templates/67da4f8bf4b5713b590f4c60/preview.png","templates/67da4f8bf4b5713b590f4c60/rendered.svg","templates/67da4f8bf4b5713b590f4c60/python_example.py","templates/67da4f8bf4b5713b590f4c60/R_example.R","templates/67da4f8bf4b5713b590f4c60/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67da4f8bf4b5713b590f4c60"
"6775f116d3825c4a9886bb67","散点图-横纵轴数值-分组-圈内文本","桑基图","桑基图 / 横向 / 曲线 / 不渐变色","7","data1type;data1typeApp;groupCol;xVCol;yVCol;txtShowCol;legendTitle","1","yes","yes","templates/6775f116d3825c4a9886bb67/preview.png","templates/6775f116d3825c4a9886bb67/rendered.svg","templates/6775f116d3825c4a9886bb67/python_example.py","templates/6775f116d3825c4a9886bb67/R_example.R","templates/6775f116d3825c4a9886bb67/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=680982054f3ff56232c340f4"
"6841648809881a15ddd7a49b","桑基图-横向-曲线-不渐变-连线用目标颜色","桑基图","桑基图 / 横向 / 曲线 / 不渐变 / 连线用目标颜色","5","data1type;data1typeApp;sourceCol;targetCol;valueCol","1","yes","yes","templates/6841648809881a15ddd7a49b/preview.png","templates/6841648809881a15ddd7a49b/rendered.svg","templates/6841648809881a15ddd7a49b/python_example.py","templates/6841648809881a15ddd7a49b/R_example.R","templates/6841648809881a15ddd7a49b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6841648809881a15ddd7a49b"
"673a1b0dd1470cbbfcd8af6c","桑基图-横向-曲线-渐变色","桑基图","桑基图 / 横向 / 曲线 / 渐变色","5","data1type;data1typeApp;sourceCol;targetCol;valueCol","1","yes","yes","templates/673a1b0dd1470cbbfcd8af6c/preview.png","templates/673a1b0dd1470cbbfcd8af6c/rendered.svg","templates/673a1b0dd1470cbbfcd8af6c/python_example.py","templates/673a1b0dd1470cbbfcd8af6c/R_example.R","templates/673a1b0dd1470cbbfcd8af6c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=673a1b0dd1470cbbfcd8af6c"
"684170dcec5045ab2df69439","桑基图-横向-曲线-渐变色-多列输入","桑基图","桑基图 / 横向 / 曲线 / 不渐变 / 连线用目标颜色 / 居上层中","3","data1type;data1typeApp;valueCol","1","yes","yes","templates/684170dcec5045ab2df69439/preview.png","templates/684170dcec5045ab2df69439/rendered.svg","templates/684170dcec5045ab2df69439/python_example.py","templates/684170dcec5045ab2df69439/R_example.R","templates/684170dcec5045ab2df69439/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6974a8c4e17d4bb87a4e1b99"
"6974a8c4e17d4bb87a4e1b99","桑基图-横向-曲线-渐变色-多列输入","桑基图","桑基图 / 横向 / 曲线 / 渐变色 / 多列输入","3","data1type;data1typeApp;valueCol","1","yes","yes","templates/6974a8c4e17d4bb87a4e1b99/preview.png","templates/6974a8c4e17d4bb87a4e1b99/rendered.svg","templates/6974a8c4e17d4bb87a4e1b99/python_example.py","templates/6974a8c4e17d4bb87a4e1b99/R_example.R","templates/6974a8c4e17d4bb87a4e1b99/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6974a8c4e17d4bb87a4e1b99"
"67764f79d3825c4a9886c85f","桑基图-环形-3层","桑基图","桑基图 / 横向 / 曲线 / 单颜色 / 分组","5","data1type;data1typeApp;sourceCol;valueCol;targetCol","1","yes","yes","templates/67764f79d3825c4a9886c85f/preview.png","templates/67764f79d3825c4a9886c85f/rendered.svg","templates/67764f79d3825c4a9886c85f/python_example.py","templates/67764f79d3825c4a9886c85f/R_example.R","templates/67764f79d3825c4a9886c85f/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=695f44d4b4474423491bb8e9"
"695f44d4b4474423491bb8e9","桑基图-环形-3层","桑基图","桑基图 / 环形 / 3层","5","data1type;data1typeApp;sourceCol;valueCol;targetCol","1","yes","yes","templates/695f44d4b4474423491bb8e9/preview.png","templates/695f44d4b4474423491bb8e9/rendered.svg","templates/695f44d4b4474423491bb8e9/python_example.py","templates/695f44d4b4474423491bb8e9/R_example.R","templates/695f44d4b4474423491bb8e9/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=695f44d4b4474423491bb8e9"
